TownNumber,TownName,Potential,TotalVotes,PercentVote,Qualified,Disqualified,Avoda,Or,BaitYehudi,YahadutHatora,Balad,MeimadYarukim,Hadash,Gimlaim,EfraimSne,IhudLeumi,Israelim,Lev,NizolimAndAle,Kadima,IsraelBeytenu,Likud,Merez,Nudelman,RuahHadasha,Lazuz,LojmeiHevra,Raam,Koah,Koah.1,Brit,Gever,Zomet,Zabar,Daam,AleYarok,Koah.2,Lidar,Yarok,Shas
188,אשדות יעקב  (מאוח,389,248,63.75,248,0,126,0,3,0,0,2,0,4,0,0,0,0,0,69,11,15,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,5
1188,אשחר,322,247,76.71,245,2,57,0,26,1,0,50,1,2,0,9,0,0,0,29,18,45,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2
393,גלאון,361,247,68.42,245,2,36,0,0,0,0,5,1,0,0,1,0,0,0,57,4,1,133,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,2
403,אורים,411,247,60.1,246,1,96,0,0,2,0,15,4,1,0,0,0,0,0,81,9,12,18,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,2,0
826,עוזה,396,247,62.37,244,3,3,0,30,25,0,0,0,0,0,9,0,0,0,5,3,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114
1258,מסד,344,246,71.51,243,3,111,0,4,2,0,2,0,0,0,0,0,0,0,82,15,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
809,נחם,353,246,69.69,245,1,6,0,12,3,0,2,0,0,0,24,0,0,0,19,11,74,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,92
584,זיקים,415,245,59.04,245,0,24,0,0,0,0,3,2,1,0,0,0,0,0,115,7,7,80,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2
716,אייל,314,245,78.03,243,2,99,0,2,0,0,5,2,0,0,4,0,0,0,87,7,9,23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1
2012,אורות,347,244,70.32,244,0,58,0,3,2,0,4,0,0,0,0,0,0,0,112,6,29,25,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,1
808,ניר אליהו,345,244,70.72,243,1,74,0,1,0,0,3,0,0,1,0,0,0,0,99,13,10,37,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1
836,גנות,333,244,73.27,243,1,30,0,2,3,0,2,0,0,0,0,0,0,1,108,7,70,14,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4
207,גבעת ח ן,308,243,78.9,243,0,78,0,1,0,0,6,0,1,0,3,0,0,0,105,11,18,17,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0
707,כפר דניאל,301,242,80.4,241,1,56,0,1,0,0,1,1,2,0,1,0,0,0,112,10,20,33,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0
821,אחוזם,339,242,71.39,239,3,5,0,15,5,0,0,0,0,1,3,0,0,0,17,11,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50
849,דבירה,327,242,74.01,240,2,45,0,2,0,0,1,2,0,0,5,0,0,0,89,2,9,84,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1314,נווה זיו,333,242,72.67,239,3,41,0,3,0,0,8,2,1,2,5,0,0,0,89,24,43,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
755,גורן,339,241,71.09,238,3,65,0,1,0,0,0,0,0,0,1,0,0,3,18,12,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91
454,סער,381,241,63.25,241,0,46,0,1,0,0,3,1,0,0,1,0,0,0,66,11,11,96,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2
369,גלעד (אבן יצחק),342,240,70.18,238,2,79,0,2,0,0,3,0,0,0,0,0,0,0,98,13,9,29,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1
363,חפץ חיים,287,240,83.62,240,0,1,0,76,19,0,2,0,0,0,79,0,0,0,6,3,48,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4
2046,סגולה,336,240,71.43,239,1,67,0,1,1,0,0,0,1,0,2,0,0,0,102,4,42,7,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,3,1
596,מלכיה,361,240,66.48,239,1,85,0,2,0,0,1,0,1,0,0,0,0,1,75,19,14,33,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,3
721,שדה אילן,289,239,82.7,233,6,2,0,88,2,0,1,0,2,0,33,0,0,0,29,13,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
2023,להב,341,239,70.09,239,0,35,0,0,0,0,2,1,0,0,0,0,0,0,51,5,8,131,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0
1252,כורזים,338,239,70.71,237,2,47,0,4,0,0,15,0,1,0,5,0,0,0,95,14,36,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
33,בת שלמה,330,239,72.42,237,2,31,0,5,1,0,11,6,3,0,5,0,0,0,88,18,48,11,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,5
364,כפר אוריה,317,238,75.08,236,2,46,0,1,1,0,9,1,1,0,0,0,0,1,60,8,77,15,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,10
623,יראון,381,238,62.47,234,4,90,0,0,0,0,6,9,0,0,0,0,0,2,77,10,12,26,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
135,רמת דוד,388,238,61.34,236,2,89,0,5,0,0,3,0,6,0,0,0,0,0,87,6,15,23,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
360,גבעת ניל י,323,237,73.37,234,3,25,0,0,3,0,4,2,1,0,3,0,0,0,79,24,86,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
440,יסודות,255,236,92.55,231,5,0,0,1,200,0,0,0,0,2,6,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
74,עין הוד,345,236,68.41,236,0,46,0,3,0,0,20,1,0,1,1,0,0,2,90,5,17,44,0,0,0,0,0,2,0,0,0,0,1,0,2,0,0,0,1
607,מירון,359,235,65.46,232,3,1,0,67,22,0,1,0,1,0,62,0,0,0,5,11,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
546,עין אל-אסד,517,235,45.45,233,2,62,0,0,3,25,0,2,0,0,0,0,0,0,22,44,72,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1151,פארן,344,235,68.31,235,0,65,0,0,0,0,4,1,0,0,1,0,0,1,131,7,7,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
810,עופר,309,235,76.05,230,5,44,0,15,0,1,24,4,0,0,3,0,0,0,64,14,43,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,6
286,מעלה החמישה,399,235,58.9,233,2,84,0,2,0,0,6,1,0,0,3,0,0,0,86,6,14,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
69,ניר עוז,315,235,74.6,234,1,36,0,0,0,0,1,2,0,1,0,0,0,0,97,7,4,82,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0
823,בר גיורא,325,235,72.31,232,3,16,0,1,0,0,15,2,5,0,11,0,0,0,31,16,90,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,35
919,גבעת ישעיהו,323,234,72.45,232,2,36,0,4,0,0,16,3,2,0,6,0,0,1,77,7,43,19,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,14
713,רעים,324,234,72.22,234,0,99,0,0,0,0,1,1,0,1,0,0,0,0,88,6,8,27,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0
4012,אניעם,311,233,74.92,232,1,31,0,3,1,6,0,1,0,4,0,0,0,0,90,36,47,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,3
235,חבצלת השרון,337,233,69.14,232,1,50,0,3,1,0,8,3,0,2,6,0,0,0,82,14,32,13,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,13
1146,עלומים,304,233,76.64,233,0,5,0,117,1,0,8,0,0,1,23,0,0,0,8,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
670,משמר איילון,315,233,73.97,230,3,48,0,2,0,0,2,0,1,1,7,0,0,1,62,16,67,12,0,1,0,0,0,0,0,0,1,0,1,0,2,1,0,1,4
664,כרם בן זמרה,321,231,71.96,231,0,19,0,18,1,0,2,1,0,0,16,0,0,0,29,31,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21
1170,סייד (שבט),1105,231,20.9,218,13,13,0,0,0,1,0,4,0,3,0,0,0,0,15,3,4,3,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,29
2033,בית חלקיה,283,229,80.92,225,4,1,0,4,188,0,1,0,0,0,7,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19
730,אליפלט,374,229,61.23,227,2,13,0,5,1,0,1,0,1,0,5,0,0,0,23,17,118,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,42
714,ארז,338,227,67.16,227,0,88,0,2,0,0,2,2,0,2,2,0,0,0,76,8,10,32,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
127,רמת רחל,311,226,72.67,223,3,74,0,2,0,0,2,1,0,0,1,0,0,0,82,11,22,19,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2,3
308,מחניים,333,226,67.87,223,3,79,0,0,2,0,5,2,0,2,2,0,0,0,66,20,7,33,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0
3752,מעלה לבונה,310,226,72.9,225,1,0,0,11,2,0,0,0,0,0,150,0,0,0,0,8,40,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,11
820,חלץ,351,226,64.39,226,0,19,0,22,1,0,0,0,2,1,2,0,0,0,29,6,75,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,65
35,גדות,393,225,57.25,224,1,72,1,0,1,0,5,2,1,0,0,0,0,0,84,9,10,33,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1
1072,גן הדרום,287,225,78.4,224,1,36,0,1,0,0,2,0,2,0,1,0,0,0,81,8,83,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
873,שלווה,353,224,63.46,223,1,1,0,25,11,0,0,0,0,0,13,0,0,0,4,18,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89
2009,יובל,336,223,66.37,221,2,60,1,6,0,0,3,1,0,0,4,0,0,0,57,22,57,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4
98,כפר מל ל,283,222,78.45,222,0,55,0,1,1,0,2,1,0,1,1,0,0,0,93,6,35,20,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,1,0
1150,צופר,290,220,75.86,219,1,48,1,2,0,0,7,0,0,0,2,0,0,0,112,12,19,11,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0
416,מעין ברוך,338,219,64.79,219,0,98,0,0,0,0,6,0,2,0,1,0,0,1,73,5,10,19,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0
2045,נחלה,330,219,66.36,216,3,23,0,27,9,0,0,0,2,1,4,0,0,0,28,12,46,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,62
705,נחשונים,300,219,73.0,216,3,39,0,0,0,0,1,1,1,0,1,0,0,0,78,3,6,76,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0
3400,חברון,272,219,80.51,219,0,1,0,5,2,0,0,0,0,0,179,0,0,0,0,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
786,כפר זיתים,345,218,63.19,213,5,20,0,20,3,0,0,0,1,0,20,0,0,0,28,19,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24
2035,עדנים,284,218,76.76,216,2,40,0,3,0,0,1,1,2,0,0,0,0,1,94,7,43,18,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0
701,ארבל,318,218,68.55,218,0,50,0,3,0,0,2,1,4,0,8,0,0,0,78,23,35,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5
3746,קרית נטפים,269,218,81.04,216,2,0,0,36,0,0,0,0,0,0,78,0,0,0,1,8,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
775,יד נתן,310,218,70.32,217,1,48,0,6,0,0,7,0,1,0,2,0,0,0,89,12,24,11,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,3,7
2054,מיטב,326,217,66.56,215,2,15,0,13,2,0,0,0,0,0,10,0,0,0,22,18,104,3,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,24
555,שדמה,307,217,70.68,214,3,46,0,3,1,0,1,5,2,0,0,0,0,1,104,7,22,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1256,אשרת,325,216,66.46,212,4,16,0,14,3,0,0,0,0,0,8,0,0,1,68,27,59,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,13
1280,ניצני סיני,368,215,58.42,214,1,33,0,11,0,0,12,0,0,0,2,0,0,0,82,18,37,12,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,2
165,ניר יפה,342,213,62.28,212,1,46,0,7,0,0,4,0,3,0,3,0,0,0,86,15,39,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,4
346,גליל ים,284,213,75.0,212,1,94,0,0,0,0,2,1,0,0,0,0,0,0,62,9,15,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3
748,מסלול,308,212,68.83,211,1,50,0,1,1,0,5,0,1,0,1,0,0,0,60,16,50,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20
424,גבים,279,212,75.99,209,3,81,0,0,0,0,2,2,1,0,2,0,0,3,63,6,12,32,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2
278,אושה,324,212,65.43,211,1,87,0,0,0,0,2,1,4,0,0,0,0,1,74,7,8,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1
1358,אום בטין,423,211,49.88,199,12,3,0,0,1,2,0,1,0,0,0,0,0,1,0,2,4,8,0,0,0,1,170,1,0,1,0,0,0,0,0,4,0,0,0
590,נווה אור,315,211,66.98,211,0,97,0,4,0,0,2,1,0,0,4,0,0,1,65,8,6,12,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,2,0
2008,שדה יצחק,318,211,66.35,208,3,44,0,0,0,0,4,3,2,0,0,0,0,0,80,17,42,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,6
761,שובה,304,210,69.08,208,2,20,0,7,4,1,0,0,0,0,11,0,0,1,3,12,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47
160,חולדה,289,210,72.66,210,0,72,0,2,0,0,8,1,0,0,4,0,0,0,81,6,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
444,רגבים,344,209,60.76,207,2,74,1,4,1,0,5,5,0,0,2,0,0,0,72,8,9,15,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,2
1165,שילת,277,208,75.09,208,0,46,0,0,0,0,10,1,0,3,4,0,0,0,82,8,24,26,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
1191,בר יוחאי,292,208,71.23,206,2,0,0,46,8,0,0,0,0,0,59,0,0,0,2,1,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57
78,קרית ענבים,278,208,74.82,207,1,70,2,2,0,0,13,6,1,0,0,0,0,0,56,3,16,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
2063,דישון,292,207,70.89,206,1,49,1,4,0,0,0,0,1,0,4,0,0,0,29,47,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
2047,ניר משה,310,206,66.45,205,1,36,0,6,0,0,5,0,1,0,3,0,0,0,78,11,37,16,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,9
1145,אלומה,253,206,81.42,205,1,0,0,0,62,0,0,0,0,0,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,136
1047,חזון,279,205,73.48,205,0,5,0,31,37,0,0,0,0,1,5,0,0,0,9,10,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
1265,שומריה,239,205,85.77,204,1,0,0,26,0,0,0,0,0,0,161,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
1115,אביבים,314,205,65.29,204,1,70,0,3,4,0,0,0,0,1,3,0,0,0,4,14,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57
1297,כפר חנניה,274,204,74.45,202,2,17,0,9,5,0,4,1,1,1,25,0,0,0,56,15,49,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11
1052,קטורה,409,204,49.88,201,3,25,0,0,0,0,47,0,0,0,4,0,0,0,75,10,13,20,1,0,0,0,0,2,0,0,0,0,0,1,1,0,0,1,1
852,גונן,331,204,61.63,203,1,56,1,4,0,0,8,3,0,0,0,0,0,0,73,5,15,32,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,1
872,גאולי תימן,265,204,76.98,202,2,31,0,12,0,2,0,1,1,0,5,0,0,0,42,11,65,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,27
183,ירקונה,257,203,78.99,202,1,45,0,1,0,0,4,1,1,3,1,0,0,0,91,11,26,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
4011,אבני איתן,283,203,71.73,201,2,2,0,41,0,0,3,0,0,0,83,0,0,0,2,7,57,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5
3745,מצדות יהודה,240,203,84.58,201,2,0,0,64,0,0,0,0,0,0,93,0,0,0,0,5,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
3764,חגי,235,203,86.38,202,1,0,0,10,0,0,0,0,0,0,158,0,0,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
3790,נופים,317,202,63.72,201,1,2,0,7,0,0,0,0,0,0,21,0,0,0,12,38,108,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,11
1254,נטף,277,202,72.92,202,0,28,0,6,0,0,35,10,1,0,5,0,0,0,62,1,8,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1249,הרדוף,270,202,74.81,202,0,27,0,0,0,1,74,12,0,0,0,0,0,0,35,4,2,43,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0
4204,מבוא חמה,332,201,60.54,201,0,32,1,5,1,0,8,1,0,0,3,0,0,0,91,19,11,21,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5,1
738,דור,270,201,74.44,199,2,48,0,0,0,0,3,0,1,0,0,0,0,0,84,17,27,11,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,1,0
829,מבטחים,344,200,58.14,199,1,68,0,2,0,0,0,0,0,0,2,0,0,1,26,36,39,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
589,בצת,278,200,71.94,198,2,43,0,4,0,0,1,2,2,2,11,0,0,0,69,10,43,6,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0
3599,מחולה,262,200,76.34,199,1,1,0,77,1,0,2,0,0,0,37,0,0,0,5,3,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11
3658,עטרת,227,200,88.11,199,1,0,0,40,0,0,0,0,0,0,125,0,0,0,0,6,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
1349,דריג'את,274,199,72.63,184,15,37,0,0,0,4,0,3,0,0,0,0,0,1,11,4,2,1,0,0,1,0,110,0,0,0,0,0,0,2,3,3,0,0,2
1067,דוב ב,324,198,61.11,197,1,30,0,5,4,0,0,0,0,0,4,0,0,0,16,27,76,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,32
324,שאר ישוב,289,198,68.51,196,2,26,0,3,0,0,11,0,4,0,4,0,0,0,68,17,50,5,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2,2
15,נועם,304,198,65.13,195,3,0,0,5,2,0,0,0,0,1,2,0,0,0,9,9,87,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,79
715,להבות חביבה,296,198,66.89,196,2,39,0,0,0,0,2,1,1,1,0,0,0,0,60,12,8,68,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
11,ניר ח ן,318,198,62.26,198,0,35,0,0,3,0,4,1,0,3,3,0,0,0,50,26,58,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8
4008,מעלה גמלא,330,198,60.0,197,1,35,0,7,0,0,5,0,0,0,3,0,0,0,95,19,18,12,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0
44,זוהר,284,197,69.37,195,2,6,0,2,0,0,0,0,1,0,2,0,0,0,40,18,59,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,64
3722,אשכולות,244,196,80.33,191,5,6,0,36,0,0,0,0,1,0,36,0,0,0,39,13,52,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7
37,איתן,277,196,70.76,193,3,0,0,21,2,0,1,0,0,0,15,0,0,0,5,4,45,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,1,94
1136,צוחר,334,196,58.68,195,1,18,0,3,2,0,3,0,1,0,9,0,0,0,54,19,52,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28
3656,כרמל,234,196,83.76,196,0,0,0,24,2,0,0,0,0,0,150,0,0,0,1,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
343,חמדיה,289,196,67.82,192,4,75,0,0,0,0,1,1,6,0,6,0,0,0,62,9,21,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
405,נווה אילן,337,194,57.57,192,2,37,0,3,3,0,10,4,1,0,0,0,0,1,70,2,34,22,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0
1323,בת הדר,297,194,65.32,192,2,24,0,6,0,0,0,1,7,1,5,0,0,0,60,23,52,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5
514,עין ראפה,448,194,43.3,189,5,7,0,0,0,74,0,44,0,0,0,2,0,0,5,3,1,11,0,0,0,0,39,1,0,1,0,0,0,0,0,0,0,0,1
351,ניצן,261,193,73.95,193,0,6,0,61,4,0,7,0,0,0,34,0,0,0,9,9,53,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8
575,יסעור,315,193,61.27,193,0,32,0,0,0,0,3,1,3,0,0,0,0,0,65,6,7,70,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2
23,אמציה,258,192,74.42,192,0,1,0,16,0,0,0,0,1,0,97,0,0,0,29,11,27,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,6
202,בית עובד,259,192,74.13,191,1,61,0,0,0,0,3,0,0,1,2,0,0,0,83,3,20,15,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0
1058,שדה ניצן,336,192,57.14,192,0,69,0,5,0,0,5,1,2,0,2,0,0,0,59,15,15,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
964,קודייראת א-צאנע(ש,931,192,20.62,191,1,1,0,0,1,8,0,0,0,0,0,1,0,0,4,3,5,0,0,0,1,1,154,0,0,0,1,1,0,2,1,1,2,0,4
36,שדה דוד,305,192,62.95,190,2,14,0,2,0,0,0,0,0,0,0,0,0,0,29,11,92,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40
1332,חוסנייה,329,191,58.05,185,6,1,1,1,1,17,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,133,0,0,0,0,0,0,0,0,1,0,0,1
200,בית ינאי,281,190,67.62,186,4,55,0,0,0,0,4,2,0,1,1,0,0,0,86,2,11,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
348,ניר עם,321,190,59.19,189,1,71,0,2,1,0,2,2,0,0,0,0,0,0,67,7,18,16,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
310,כפר גליקסון,271,189,69.74,188,1,66,0,1,0,0,2,1,0,1,0,0,0,0,80,4,7,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
374,חוקוק,326,189,57.98,188,1,85,0,0,0,0,16,2,0,1,1,0,0,0,41,9,12,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4551,נאות גולן,312,189,60.58,186,3,21,0,8,0,0,2,0,0,0,4,0,0,0,77,36,28,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,4,2
257,נופך,257,188,73.15,188,0,7,0,7,1,0,4,1,0,0,2,0,0,0,66,8,59,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,25
676,עין השלושה,304,187,61.51,185,2,62,0,2,0,0,2,0,0,0,0,0,1,1,90,6,13,4,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0
816,זנוח,306,186,60.78,183,3,10,0,7,3,0,1,0,0,0,3,0,0,0,9,14,85,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,47
1282,מירב,210,186,88.57,186,0,2,0,81,0,0,2,0,0,0,21,0,0,0,3,2,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
342,גברעם,261,186,71.26,185,1,61,0,0,0,0,2,0,0,0,0,0,0,1,75,13,12,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4
365,בית קשת,286,185,64.69,183,2,52,0,0,0,0,29,0,2,0,1,0,0,0,66,11,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1230,לבנים,266,184,69.17,183,1,33,0,2,0,0,3,0,0,1,18,0,0,1,53,23,35,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,5
1127,מעלה גלבוע,226,184,81.42,184,0,11,0,53,0,0,13,0,0,0,31,1,0,0,25,2,41,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3
2030,מנוחה,279,183,65.59,181,2,14,0,8,2,0,0,0,0,0,4,0,0,0,13,16,92,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
1207,לבון,247,183,74.09,179,4,38,0,0,1,0,7,0,0,0,2,0,0,0,79,7,27,14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
388,כפר קיש,265,182,68.68,181,1,43,0,2,2,0,5,0,0,1,1,0,0,1,74,12,19,10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,8
2043,בחן,267,181,67.79,180,1,62,0,2,0,0,4,0,0,0,0,0,0,0,73,8,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1081,אבן מנחם,240,181,75.42,176,5,111,0,2,0,0,0,0,0,0,0,0,0,0,11,12,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20
771,מבוא ביתר,279,180,64.52,179,1,16,1,6,0,0,6,0,2,1,2,0,0,0,56,14,64,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0
1156,סמר,290,180,62.07,180,0,31,2,2,0,1,12,8,0,1,1,0,0,1,49,3,6,57,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,2
